"","Player","Age","Tm","First","Pts Won","Pts Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG%","3P%","FT%","WS","WS/48","MVP","Year","Set"
"882","Goran Dragic","27","PHO","0.0","3.0","1250","0.002","76","35.1","20.3","3.2","5.9","1.4","0.3",".505",".408",".760","10.3",".186",0,2014,337
"883","Mike Conley","26","MEM","0.0","1.0","1250","0.001","73","33.5","17.2","2.9","6.0","1.5","0.2",".450",".361",".815","8.2",".161",0,2014,97
"884","Stephen Curry","26","GSW","100.0","1198.0","1300","0.922","80","32.7","23.8","4.3","7.7","2.0","0.2",".487",".443",".914","15.7",".288",1,2015,657
"885","James Harden","25","HOU","25.0","936.0","1300","0.720","81","36.8","27.4","5.7","7.0","1.9","0.7",".440",".375",".868","16.4",".265",0,2015,628
"886","LeBron James","30","CLE","5.0","552.0","1300","0.425","69","36.1","25.3","6.0","7.4","1.6","0.7",".488",".354",".710","10.4",".199",0,2015,827
"887","Russell Westbrook","26","OKC","0.0","352.0","1300","0.271","67","34.4","28.1","7.3","8.6","2.1","0.2",".426",".299",".835","10.6",".222",0,2015,822
"888","Anthony Davis","21","NOP","0.0","203.0","1300","0.156","68","36.1","24.4","10.2","2.2","1.5","2.9",".535",".083",".805","14.0",".274",0,2015,814
"889","Chris Paul","29","LAC","0.0","124.0","1300","0.095","82","34.8","19.1","4.6","10.2","1.9","0.2",".485",".398",".900","16.1",".270",0,2015,253
"890","LaMarcus Aldridge","29","POR","0.0","6.0","1300","0.005","71","35.4","23.4","10.2","1.7","0.7","1.0",".466",".352",".845","8.6",".165",0,2015,91
"891","Marc Gasol","30","MEM","0.0","3.0","1300","0.002","81","33.2","17.4","7.8","3.8","0.9","1.6",".494",".176",".795","10.2",".182",0,2015,162
"892","Blake Griffin","25","LAC","0.0","3.0","1300","0.002","67","35.2","21.9","7.6","5.3","0.9","0.5",".502",".400",".728","9.0",".183",0,2015,183
"893","Tim Duncan","38","SAS","0.0","1.0","1300","0.001","77","28.9","13.9","9.1","3.0","0.8","2.0",".512",".286",".740","9.6",".207",0,2015,323
"894","Kawhi Leonard","23","SAS","0.0","1.0","1300","0.001","64","31.8","16.5","7.2","2.5","2.3","0.8",".479",".349",".802","8.6",".204",0,2015,620
"895","Klay Thompson","24","GSW","0.0","1.0","1300","0.001","77","31.9","21.7","3.2","2.9","1.1","0.8",".463",".439",".879","8.8",".172",0,2015,262
"896","Stephen Curry","27","GSW","131.0","1310.0","1310","1.000","79","34.2","30.1","5.4","6.7","2.1","0.2",".504",".454",".908","17.9",".318",1,2016,777
"897","Kawhi Leonard","24","SAS","0.0","634.0","1310","0.484","72","33.1","21.2","6.8","2.6","1.8","1.0",".506",".443",".874","13.7",".277",0,2016,247
"898","LeBron James","31","CLE","0.0","631.0","1310","0.482","76","35.6","25.3","7.4","6.8","1.4","0.6",".520",".309",".731","13.6",".242",0,2016,348
"899","Russell Westbrook","27","OKC","0.0","486.0","1310","0.371","80","34.4","23.5","7.8","10.4","2.0","0.3",".454",".296",".812","14.0",".245",0,2016,678
"900","Kevin Durant","27","OKC","0.0","147.0","1310","0.112","72","35.8","28.2","8.2","5.0","1.0","1.2",".505",".387",".898","14.5",".270",0,2016,784
"901","Chris Paul","30","LAC","0.0","107.0","1310","0.082","74","32.7","19.5","4.2","10.0","2.1","0.2",".462",".371",".896","12.7",".253",0,2016,597
"902","Draymond Green","25","GSW","0.0","50.0","1310","0.038","81","34.7","14.0","9.5","7.4","1.5","1.4",".490",".388",".696","11.1",".190",0,2016,82
"903","Damian Lillard","25","POR","0.0","26.0","1310","0.020","75","35.7","25.1","4.0","6.8","0.9","0.4",".419",".375",".892","9.2",".165",0,2016,208
"904","James Harden","26","HOU","0.0","9.0","1310","0.007","82","38.1","29.0","6.1","7.5","1.7","0.6",".439",".359",".860","13.3",".204",0,2016,635
"905","Kyle Lowry","29","TOR","0.0","6.0","1310","0.005","77","37.0","21.2","4.7","6.4","2.1","0.4",".427",".388",".811","11.6",".196",0,2016,535
